-1.9999999999999991,-1.9999999999999991,-1.9999999999999991,-1.9999999999999991
headboard,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
tripadvisor,-14.824411860240437,-13.881352987638694,-14.390370510913188,-12.946479883130436
que,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
usor,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
attendent,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
websight,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
millennium,-9.576484346796851,-12.881352987638694,-9.63548300874972,-11.531442383851592
cents,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
comfortable,-11.824411860240437,-10.180913269497603,-8.086589762736086,-8.139124961072833
thirdly,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
minded,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
january,-14.824411860240437,-13.296390486917538,-14.390370510913188,-12.946479883130436
afternoons,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
lightly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
chairs,-13.824411860240437,-13.296390486917538,-12.805408010192032,-12.20951428896423
led,-13.824411860240437,-13.296390486917538,-14.390370510913188,-12.946479883130436
hallways,-12.502483765353075,-11.07399806558109,-13.390370510913188,-12.531442383851592
fortunate,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
employers,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
crappy,-13.23944935951928,-13.296390486917538,-13.390370510913188,-14.531442383851592
pleasing,-14.824411860240437,-13.881352987638694,-13.390370510913188,-12.531442383851592
disingenuous,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
odds,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
catch,-13.23944935951928,-13.881352987638694,-14.390370510913188,-12.20951428896423
go,-8.941768810878596,-8.998709938276853,-9.261087493968223,-9.173890379233509
gadgets,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
einstein,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
tension,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
onsite,-13.824411860240437,-13.296390486917538,-12.805408010192032,-14.531442383851592
roar,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
words,-12.502483765353075,-13.296390486917538,-13.390370510913188,-14.531442383851592
interneta,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
hotelsbut,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
priceline,-14.824411860240437,-10.633425474195109,-14.390370510913188,-10.20951428896423
merely,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
cheesy,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
995,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
stylish,-13.23944935951928,-14.881352987638694,-13.390370510913188,-12.531442383851592
refuting,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
bellman,-13.824411860240437,-12.559424892751332,-13.390370510913188,-12.946479883130436
brim,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
landmark,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
chapter,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
tall,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
case,-11.824411860240437,-11.559424892751332,-13.390370510913188,-12.946479883130436
failing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
robert,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
scampering,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
talking,-11.23944935951928,-12.296390486917538,-12.805408010192032,-14.531442383851592
pina,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
cubs,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
returning,-12.017056938182833,-13.881352987638694,-12.390370510913188,-12.946479883130436
jacuzzi,-14.824411860240437,-13.881352987638694,-12.805408010192032,-13.531442383851592
sites,-13.23944935951928,-12.881352987638694,-13.390370510913188,-13.531442383851592
ceiling,-13.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
racket,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
decent,-11.654486858798125,-11.296390486917538,-12.068442416025826,-13.531442383851592
pending,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
odd,-13.23944935951928,-13.881352987638694,-14.390370510913188,-13.531442383851592
somewhat,-11.824411860240437,-12.881352987638694,-14.390370510913188,-12.20951428896423
3night,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
fishy,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
hm,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
spare,-13.23944935951928,-13.296390486917538,-14.390370510913188,-14.531442383851592
self,-13.824411860240437,-12.881352987638694,-13.390370510913188,-12.946479883130436
starters,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
conplaint,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
34th,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
milk,-13.824411860240437,-13.296390486917538,-14.390370510913188,-12.20951428896423
full,-10.917521264631919,-10.296390486917538,-12.390370510913188,-10.724087461793989
europe,-14.824411860240437,-13.881352987638694,-12.805408010192032,-12.531442383851592
fabulousvery,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
99524hrs,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
printer,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
evr,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
inand,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
ml,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
receptions,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
feeling,-12.824411860240437,-13.296390486917538,-11.220445509470876,-11.20951428896423
sale,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
factory,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.20951428896423
kidfriendly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
janice,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
conferences,-13.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
boarded,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
wath,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
modern,-12.017056938182833,-11.881352987638694,-9.48347991530467,-10.8310026657105
heck,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
specifics,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
cellphone,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
216,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
permeated,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
velvet,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
chill,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
ellipticals,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
restored,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
team,-14.824411860240437,-12.881352987638694,-13.390370510913188,-14.531442383851592
energetic,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
creative,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
scale,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
pools,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
funeral,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
dents,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
breathe,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
leaned,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
hate,-12.017056938182833,-14.881352987638694,-14.390370510913188,-13.531442383851592
resist,-14.824411860240437,-13.881352987638694,-12.390370510913188,-14.531442383851592
condescendingly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
value,-13.23944935951928,-11.711427986196382,-13.390370510913188,-11.36151738240928
steep,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
decision,-12.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
glasses,-12.23944935951928,-12.07399806558109,-13.390370510913188,-14.531442383851592
kitchen,-12.502483765353075,-12.07399806558109,-11.220445509470876,-11.724087461793989
noncorporate,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
michelin,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
propped,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
venues,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
anonymous,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
breaks,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
recognize,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
adequetstayed,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
tight,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
borrowed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
redo,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
victors,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
strolling,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
upper,-13.824411860240437,-12.559424892751332,-14.390370510913188,-12.946479883130436
specialist,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
far,-10.123972142099344,-10.881352987638694,-11.390370510913188,-10.946479883130436
incomplete,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
drops,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
utilitarian,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
bountiful,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
ultimate,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
travelzoos,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
follow,-13.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
hurrying,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sleepless,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
windows,-13.23944935951928,-10.974462392030176,-12.805408010192032,-10.8310026657105
refreshment,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
toothbrush,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
wellrun,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
waybusy,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
histayed,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
oldworld,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
hear,-11.017056938182833,-10.711427986196382,-14.390370510913188,-11.36151738240928
half,-10.824411860240437,-11.296390486917538,-13.390370510913188,-12.531442383851592
builiding,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
strewn,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
hairs,-12.502483765353075,-12.881352987638694,-14.390370510913188,-14.531442383851592
fifteenth,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
wooden,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
part,-10.654486858798125,-10.23749679786397,-10.689930792772095,-11.20951428896423
took,-8.870215549853562,-9.711427986196382,-10.220445509470876,-10.624551788243075
fivestar,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
patterns,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
julie,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
crowded,-12.23944935951928,-13.881352987638694,-14.390370510913188,-12.946479883130436
neighbor,-14.824411860240437,-12.559424892751332,-13.390370510913188,-14.531442383851592
higrise,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
overhang,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
refused,-11.502483765353075,-12.07399806558109,-14.390370510913188,-14.531442383851592
owned,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
steakvery,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
tim,-14.824411860240437,-13.881352987638694,-13.390370510913188,-12.946479883130436
ci,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
220,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
scampered,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
notes,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
tomorrow,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
chage,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
coast48night,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
decorum,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
understatement,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
omniall,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
check,-8.758322669782665,-9.266643143523487,-10.068442416025826,-9.887586194076867
pool,-10.23944935951928,-9.752069970693729,-9.390370510913188,-10.443979542601253
monroe,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
registration,-14.824411860240437,-12.881352987638694,-14.390370510913188,-13.531442383851592
surprising,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
oasis,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
exact,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
bug,-12.824411860240437,-12.296390486917538,-14.390370510913188,-14.531442383851592
trouble,-11.502483765353075,-12.296390486917538,-13.390370510913188,-12.946479883130436
decadesbut,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
rung,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
doorways,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
queen,-11.824411860240437,-11.881352987638694,-11.583015588855584,-12.20951428896423
manage,-13.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
flare,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
difficulty,-12.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
eat,-12.23944935951928,-11.881352987638694,-10.689930792772095,-10.624551788243075
chlorine,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
miracle,-13.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
shortage,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
horrendous,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
midday,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
classiest,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
flying,-13.23944935951928,-13.881352987638694,-13.390370510913188,-14.531442383851592
every,-10.736949018990098,-10.23749679786397,-9.689930792772095,-9.531442383851592
tables,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
heels,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
marginally,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
teen,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
259,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
overwhelming,-12.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
separated,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
unsuspecting,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
thrown,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
enhance,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
freshen,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
comforting,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
60,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
thickness,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
toast,-13.824411860240437,-12.881352987638694,-14.390370510913188,-12.531442383851592
shamed,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
vanilla,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
stinky,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
woke,-12.017056938182833,-11.296390486917538,-12.805408010192032,-13.531442383851592
colorful,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
stands,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
research,-13.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
dimed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
queens,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
indicated,-14.824411860240437,-12.881352987638694,-14.390370510913188,-13.531442383851592
covers,-13.23944935951928,-13.881352987638694,-12.805408010192032,-14.531442383851592
chopped,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
enter,-13.23944935951928,-13.296390486917538,-12.805408010192032,-14.531442383851592
regular,-12.502483765353075,-12.559424892751332,-13.390370510913188,-12.946479883130436
broke,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
similar,-11.824411860240437,-12.881352987638694,-12.805408010192032,-12.946479883130436
professionals,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
continues,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
depending,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
ihome,-14.824411860240437,-14.881352987638694,-12.390370510913188,-13.531442383851592
banquet,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
drift,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
fought,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
consumer,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
cue,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
seatings,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
preconference,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
voiced,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
tripstarr,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
vents,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
likenew,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
crummy,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sealed,-14.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
ancient,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
september,-13.824411860240437,-13.296390486917538,-12.390370510913188,-12.946479883130436
treated,-12.017056938182833,-11.559424892751332,-10.583015588855584,-11.531442383851592
unproven,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
brag,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
truth,-13.23944935951928,-11.881352987638694,-14.390370510913188,-13.531442383851592
eating,-13.23944935951928,-13.296390486917538,-12.068442416025826,-12.531442383851592
aloof,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
albeit,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
doggy,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
comments,-13.824411860240437,-13.296390486917538,-14.390370510913188,-12.531442383851592
liar,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sometime,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
impersonal,-14.824411860240437,-13.881352987638694,-12.805408010192032,-14.531442383851592
depict,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
considered,-12.502483765353075,-14.881352987638694,-14.390370510913188,-12.531442383851592
couch,-12.824411860240437,-12.881352987638694,-14.390370510913188,-11.946479883130436
personal,-11.654486858798125,-12.296390486917538,-11.390370510913188,-14.531442383851592
add,-12.502483765353075,-11.881352987638694,-12.390370510913188,-13.531442383851592
opinions,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
army,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
lighted,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
nearby,-12.017056938182833,-12.07399806558109,-11.805408010192032,-11.36151738240928
error,-12.502483765353075,-12.559424892751332,-14.390370510913188,-14.531442383851592
lays,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
icing,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
uno,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
managing,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
ready,-9.695128843295471,-11.180913269497603,-12.805408010192032,-11.072010765214294
eh,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
250,-12.502483765353075,-14.881352987638694,-14.390370510913188,-12.946479883130436
rolling,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
bright,-13.824411860240437,-12.881352987638694,-14.390370510913188,-12.946479883130436
expensive,-11.017056938182833,-11.296390486917538,-12.390370510913188,-10.724087461793989
layover,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
combination,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
tunes,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
lowrent,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
navigating,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
prewrapped,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
rice,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
minimum,-13.23944935951928,-12.881352987638694,-14.390370510913188,-14.531442383851592
one,-7.6544868587981245,-7.605228582364457,-8.123583970218286,-8.341617824971575
puor,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
appealing,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
gouging,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
medium,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
polished,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
computer,-11.017056938182833,-12.296390486917538,-14.390370510913188,-14.531442383851592
dreadful,-12.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
muffle,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
grumbling,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
cons,-14.824411860240437,-12.881352987638694,-14.390370510913188,-12.946479883130436
transferring,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
visitors,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
virtually,-14.824411860240437,-13.881352987638694,-14.390370510913188,-12.946479883130436
deficient,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
frendly,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
repeatedly,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
stylings,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
3040,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
inexpensively,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
turndown,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
whistle,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
difference,-12.824411860240437,-12.881352987638694,-13.390370510913188,-12.531442383851592
distraction,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
luxuries,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
screeches,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
nowadays,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
involuntary,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
engulfed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
established,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
cereal,-13.23944935951928,-13.881352987638694,-14.390370510913188,-13.531442383851592
menus,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
already,-10.824411860240437,-11.07399806558109,-12.068442416025826,-13.531442383851592
callex,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
bothered,-12.502483765353075,-12.881352987638694,-14.390370510913188,-13.531442383851592
picky,-13.23944935951928,-14.881352987638694,-12.068442416025826,-13.531442383851592
handed,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
mi,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
used,-10.576484346796851,-10.489035564859934,-10.930938892275892,-10.36151738240928
dropping,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
oven,-14.824411860240437,-13.881352987638694,-14.390370510913188,-12.946479883130436
severe,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
cracked,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
otherwise,-13.23944935951928,-11.559424892751332,-14.390370510913188,-12.946479883130436
weak,-13.23944935951928,-12.07399806558109,-14.390370510913188,-14.531442383851592
memories,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
digital,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
graduated,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
knows,-13.23944935951928,-13.296390486917538,-13.390370510913188,-14.531442383851592
classy,-13.23944935951928,-13.296390486917538,-11.068442416025826,-12.531442383851592
attic,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
experience,-8.466859855622353,-9.296390486917538,-8.609010797388528,-9.531442383851592
base,-13.23944935951928,-13.296390486917538,-12.805408010192032,-12.531442383851592
unfailingly,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
city,-9.966430865112866,-10.296390486917538,-8.368002697884734,-8.724087461793989
deluxe,-12.23944935951928,-14.881352987638694,-12.390370510913188,-12.946479883130436
ok,-12.017056938182833,-10.711427986196382,-14.390370510913188,-11.724087461793989
march,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
ensure,-13.23944935951928,-14.881352987638694,-13.390370510913188,-14.531442383851592
711,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
stature,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
