lonely,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
chapter,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
couldint,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
courtesy,-14.813255112744496,-15.813004531745344,-14.257019460533796,-13.789873222479493
sorted,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
maintained,-13.22829261202334,-14.228042031024188,-13.67205695981264,-13.789873222479493
raised,-15.813255112744496,-15.813004531745344,-13.67205695981264,-14.374835723200649
draught,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
heavy,-14.22829261202334,-13.813004531745344,-15.257019460533796,-13.374835723200649
horns,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
occuppied,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
gives,-14.813255112744496,-14.228042031024188,-12.935091365646434,-13.789873222479493
imagined,-13.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
toward,-15.813255112744496,-13.228042031024188,-14.257019460533796,-14.374835723200649
assortment,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
toilet,-11.169398922969771,-10.906113936136826,-13.67205695981264,-13.374835723200649
measure,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
overlooking,-14.22829261202334,-14.813004531745344,-13.257019460533796,-13.052907628313287
checkedin,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
occupant,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
greasy,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
gimmick,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
simpler,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
stark,-15.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
cleanedwell,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
jonathan,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
tender,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
sole,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
switched,-13.813255112744496,-12.813004531745344,-15.257019460533796,-14.374835723200649
nieces,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
dawn,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
deskperson,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
loud,-11.289693156687484,-11.643079530303032,-15.257019460533796,-13.374835723200649
amex,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
accept,-13.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
weather,-13.813255112744496,-15.813004531745344,-13.67205695981264,-13.052907628313287
funriture,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
blow,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
trouble,-12.491327017857135,-13.228042031024188,-13.67205695981264,-13.374835723200649
security,-14.813255112744496,-11.353572913108048,-15.257019460533796,-15.374835723200649
awoken,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
appears,-13.491327017857135,-14.228042031024188,-15.257019460533796,-15.374835723200649
scurried,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
stating,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
1334,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
cardio,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
borrowed,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
lunch,-13.813255112744496,-13.813004531745344,-15.257019460533796,-13.052907628313287
official,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
deserved,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
unsavory,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
earliest,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
hurrying,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
nap,-14.813255112744496,-14.813004531745344,-15.257019460533796,-13.789873222479493
ballroom,-15.813255112744496,-15.813004531745344,-13.257019460533796,-14.374835723200649
kingthe,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
astonished,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
job,-12.491327017857135,-13.00564960968774,-13.257019460533796,-12.204910721758337
restored,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
instructions,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
shopping,-12.813255112744496,-11.813004531745344,-10.00909194709021,-9.61994822103718
summary,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
blower,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
stone,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
actual,-13.005900190686893,-13.00564960968774,-15.257019460533796,-15.374835723200649
monacochicago,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
soon,-11.3538234941072,-12.643079530303032,-11.67205695981264,-13.789873222479493
starpoints,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
diverse,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
priceless,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
landmark,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
structure,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
higly,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
scandanaviantype,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
excited,-12.22829261202334,-13.228042031024188,-12.935091365646434,-15.374835723200649
half,-11.058367610581028,-11.725541690495005,-13.67205695981264,-13.052907628313287
loaned,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ventured,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
bloomingdales,-15.813255112744496,-14.228042031024188,-14.257019460533796,-13.789873222479493
27,-15.813255112744496,-14.813004531745344,-13.67205695981264,-13.789873222479493
simply,-12.112815394603404,-12.112564813604253,-11.7975878418965,-12.052907628313287
bathing,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
anyhow,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
overblown,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
beer,-12.813255112744496,-13.813004531745344,-14.257019460533796,-12.567480801143045
english,-15.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
disgust,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
quickly,-12.813255112744496,-12.813004531745344,-11.7975878418965,-12.374835723200649
team,-15.813255112744496,-13.813004531745344,-14.257019460533796,-15.374835723200649
arts,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
motorcyclers,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
reluctant,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
succulent,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
booked,-10.198545268629289,-9.704480074967176,-11.350128864925278,-10.052907628313287
espn,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
blatantly,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
streets,-14.813255112744496,-14.228042031024188,-15.257019460533796,-13.052907628313287
memories,-14.813255112744496,-14.813004531745344,-13.67205695981264,-15.374835723200649
produce,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
umbrella,-15.813255112744496,-14.813004531745344,-15.257019460533796,-13.374835723200649
barlounge,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
crisps,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
stafflike,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
temperature,-13.005900190686893,-13.00564960968774,-15.257019460533796,-14.374835723200649
notified,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
carestheyre,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
seasons,-15.813255112744496,-12.491076436857982,-15.257019460533796,-12.789873222479493
indeed,-13.491327017857135,-14.228042031024188,-13.67205695981264,-13.789873222479493
andor,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
breaker,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
congested,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
displeased,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
lavish,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
elegantly,-14.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
gimmicks,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
questionable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
battle,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
deposit,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
preferential,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
snippy,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
pedro,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
coldeverybody,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
jackets,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
inches,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
ie,-14.813255112744496,-13.813004531745344,-15.257019460533796,-13.374835723200649
waybusy,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
surprising,-14.813255112744496,-14.813004531745344,-14.257019460533796,-13.789873222479493
albiet,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
asset,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
store,-13.813255112744496,-13.228042031024188,-15.257019460533796,-12.374835723200649
things,-11.112815394603404,-10.725541690495005,-11.257019460533796,-12.052907628313287
sets,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
711,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
snobbishness,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
hanging,-14.22829261202334,-13.228042031024188,-15.257019460533796,-14.374835723200649
threeday,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
matches,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
wishing,-14.22829261202334,-15.813004531745344,-14.257019460533796,-15.374835723200649
non,-13.22829261202334,-13.813004531745344,-15.257019460533796,-14.374835723200649
rotate,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
vow,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
1100,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
backtrack,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
suspicious,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
dublin,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
bet,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
narrowly,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
gonna,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
priced,-12.643330111302184,-14.228042031024188,-15.257019460533796,-13.789873222479493
fun,-12.491327017857135,-13.491076436857982,-10.864702037755036,-11.204910721758337
colleagues,-15.813255112744496,-15.813004531745344,-13.67205695981264,-14.374835723200649
unfolding,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
score,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
stuck,-13.005900190686893,-12.813004531745344,-13.67205695981264,-14.374835723200649
bagpacks,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
innovative,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
330,-15.813255112744496,-14.228042031024188,-14.257019460533796,-14.374835723200649
weight,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
elipitical,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
800,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
thrifty,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
newly,-14.813255112744496,-14.813004531745344,-15.257019460533796,-13.789873222479493
maintenance,-12.813255112744496,-12.112564813604253,-15.257019460533796,-15.374835723200649
89,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
refuting,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
penalty,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
leaks,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
cavernous,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
petfriendly,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
statistical,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
homegame,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
arrivalthe,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
lines,-14.813255112744496,-14.228042031024188,-14.257019460533796,-14.374835723200649
met,-12.3538234941072,-13.00564960968774,-11.556579742392703,-12.567480801143045
safely,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
sticking,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
fend,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
unit,-13.813255112744496,-13.00564960968774,-14.257019460533796,-14.374835723200649
grounds,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
bargain,-14.813255112744496,-14.228042031024188,-14.257019460533796,-13.052907628313287
separate,-15.813255112744496,-13.228042031024188,-13.257019460533796,-11.674396005059556
liberal,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
outcome,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
arrogant,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
poolthe,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
compliment,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
solely,-15.813255112744496,-14.813004531745344,-13.67205695981264,-14.374835723200649
locationwise,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
23rds,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
specially,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
districti,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
nigh,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
lstation,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
specialfor,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
by,-9.198545268629289,-8.89414129447075,-8.990232919838894,-9.204910721758337
stale,-12.112815394603404,-13.813004531745344,-15.257019460533796,-15.374835723200649
receptionist,-12.491327017857135,-12.228042031024188,-14.257019460533796,-13.789873222479493
accomodating,-14.22829261202334,-13.813004531745344,-14.257019460533796,-13.052907628313287
familys,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
mint,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
platform,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
stole,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
man,-12.643330111302184,-12.491076436857982,-13.67205695981264,-13.374835723200649
700,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
pointless,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
11thfloor,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
750hr,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
signs,-14.22829261202334,-14.813004531745344,-15.257019460533796,-13.374835723200649
1508,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
sleeep,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
chairs,-13.813255112744496,-13.813004531745344,-13.67205695981264,-12.789873222479493
reasons,-13.22829261202334,-15.813004531745344,-14.257019460533796,-15.374835723200649
300pm,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
pajamas,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
condominiums,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
74,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
10000,-14.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
road,-14.813255112744496,-14.228042031024188,-14.257019460533796,-13.374835723200649
contents,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
boyfriend,-14.22829261202334,-13.491076436857982,-13.67205695981264,-12.567480801143045
iphone,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
borrow,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sheer,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
labor,-14.22829261202334,-14.813004531745344,-14.257019460533796,-14.374835723200649
said,-10.198545268629289,-9.623179972865328,-13.257019460533796,-11.46794512759213
dinnergroomsman,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
playing,-13.813255112744496,-14.813004531745344,-15.257019460533796,-13.374835723200649
funky,-14.813255112744496,-14.228042031024188,-15.257019460533796,-13.052907628313287
plays,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
inc,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
establishment,-12.22829261202334,-13.491076436857982,-14.257019460533796,-15.374835723200649
overall,-10.420937689965736,-10.906113936136826,-10.047566094904846,-10.91540410456335
8,-13.005900190686893,-12.112564813604253,-15.257019460533796,-13.789873222479493
has,-10.68397209579953,-9.768610412386892,-9.234651647505341,-9.444098385637762
amount,-11.813255112744496,-12.813004531745344,-13.67205695981264,-14.374835723200649
private,-14.813255112744496,-14.228042031024188,-13.257019460533796,-15.374835723200649
dreams,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
aloof,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
surprise,-13.491327017857135,-13.813004531745344,-15.257019460533796,-12.052907628313287
colleen,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
needednice,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
seems,-11.289693156687484,-12.112564813604253,-13.257019460533796,-13.052907628313287
sauce,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
pleasent,-14.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
automatic,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
thus,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
wise,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
cream,-15.813255112744496,-13.813004531745344,-15.257019460533796,-13.789873222479493
shocked,-14.22829261202334,-13.00564960968774,-13.67205695981264,-15.374835723200649
roofbar,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
albeit,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
sq,-15.813255112744496,-15.813004531745344,-13.67205695981264,-13.374835723200649
luxurylevel,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
qtips,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
air,-10.68397209579953,-11.353572913108048,-12.449664538476192,-12.052907628313287
sweater,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
torso,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
till,-14.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
definition,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
tuck,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
options,-12.22829261202334,-12.00564960968774,-12.67205695981264,-13.052907628313287
experiencing,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
214night,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
hojos,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
works,-15.813255112744496,-15.813004531745344,-15.257019460533796,-12.567480801143045
dropping,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
grabbing,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
customer,-10.725792271494157,-10.643079530303032,-10.733457504476783,-11.91540410456335
mad,-13.491327017857135,-15.813004531745344,-15.257019460533796,-15.374835723200649
outlier,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
neighbourhood,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
computer,-11.565327599300911,-12.813004531745344,-15.257019460533796,-15.374835723200649
manage,-14.813255112744496,-13.813004531745344,-14.257019460533796,-15.374835723200649
buds,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
ready,-10.386990358042398,-12.00564960968774,-13.257019460533796,-11.567480801143045
important,-14.813255112744496,-13.491076436857982,-12.257019460533796,-13.374835723200649
butts,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
glossy,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
roomsunless,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
tribune,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.374835723200649
caravan,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
urge,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
floorabsolutely,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
space,-12.22829261202334,-12.112564813604253,-13.257019460533796,-11.567480801143045
bridgestonefirestone,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
covering,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
5th,-15.813255112744496,-13.228042031024188,-14.257019460533796,-12.789873222479493
cd,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.052907628313287
smug,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sliver,-15.813255112744496,-14.228042031024188,-15.257019460533796,-13.789873222479493
accomodatingly,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
add,-13.491327017857135,-12.813004531745344,-12.935091365646434,-14.374835723200649
restraint,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
bathroomover,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
cheap,-11.725792271494157,-12.112564813604253,-14.257019460533796,-12.567480801143045
pleasurable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
housekeepings,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
desire,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
proof,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
boxes,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
separation,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
apart,-13.491327017857135,-13.813004531745344,-14.257019460533796,-15.374835723200649
step,-13.813255112744496,-14.228042031024188,-12.935091365646434,-15.374835723200649
polar,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
triggered,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
suppost,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
railroad,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
resolve,-14.22829261202334,-13.00564960968774,-15.257019460533796,-15.374835723200649
period,-13.22829261202334,-14.228042031024188,-15.257019460533796,-13.789873222479493
affordable,-14.22829261202334,-14.228042031024188,-12.67205695981264,-13.374835723200649
shaped,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
pizza,-15.813255112744496,-14.813004531745344,-13.257019460533796,-13.052907628313287
clair,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
bookitcom,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
cuttingedge,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
34day,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
connie,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ever,-10.198545268629289,-10.813004531745344,-9.424129446369054,-10.730979533425923
affnia,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
consistenly,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
failing,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
lasted,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
encouraged,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
germaphobe,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
trio,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ontop,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
winterwhich,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
toiletries,-13.813255112744496,-13.491076436857982,-15.257019460533796,-12.789873222479493
loading,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
becuse,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
personnel,-14.813255112744496,-13.813004531745344,-13.67205695981264,-13.374835723200649
appetizersfood,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
emphatically,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
mere,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
faucets,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
discourage,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
jarring,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
out,-8.258666261066859,-8.603551166116395,-8.953238712356693,-8.882982626870973
disconnect,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sightsee,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
washcloths,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
freshly,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
necessitating,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
23rd,-14.813255112744496,-14.813004531745344,-15.257019460533796,-13.789873222479493
washerdryer,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
damn,-15.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
speeds,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
acknowledging,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
combine,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
honestly,-14.22829261202334,-13.813004531745344,-13.257019460533796,-13.789873222479493
ensured,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
